profile_id,first_name,last_name,gender,ethnicity,name_ID,tokens,agentic_count,communal_count,certainty_count,tentative_count
1485,Carina,Lindner,female,german,5,168,6,13,5,2
1665,Carina,Lindner,female,german,5,215,3,14,3,0
1737,Carina,Lindner,female,german,5,199,3,11,3,0
176,Carina,Lindner,female,german,5,210,4,8,2,4
1871,Carina,Lindner,female,german,5,181,4,5,2,1
1885,Carina,Lindner,female,german,5,143,2,10,2,5
201,Carina,Lindner,female,german,5,174,2,12,3,2
2100,Carina,Lindner,female,german,5,192,4,8,4,3
2147,Carina,Lindner,female,german,5,183,8,7,4,3
2168,Carina,Lindner,female,german,5,178,5,9,5,1
2173,Carina,Lindner,female,german,5,224,5,10,5,2
221,Carina,Lindner,female,german,5,191,3,9,3,2
2566,Carina,Lindner,female,german,5,186,2,6,2,1
2589,Carina,Lindner,female,german,5,206,1,13,6,2
2660,Carina,Lindner,female,german,5,193,4,23,6,2
2793,Carina,Lindner,female,german,5,168,4,4,4,1
2795,Carina,Lindner,female,german,5,212,1,13,4,0
2860,Carina,Lindner,female,german,5,200,2,15,4,3
2927,Carina,Lindner,female,german,5,208,3,9,4,5
307,Carina,Lindner,female,german,5,170,6,7,6,2
3131,Carina,Lindner,female,german,5,158,3,6,3,2
377,Carina,Lindner,female,german,5,183,3,11,1,2
465,Carina,Lindner,female,german,5,178,2,7,4,4
528,Carina,Lindner,female,german,5,242,7,6,5,1
571,Carina,Lindner,female,german,5,180,3,7,3,1
6,Carina,Lindner,female,german,5,145,5,13,10,4
762,Carina,Lindner,female,german,5,162,3,10,8,2
778,Carina,Lindner,female,german,5,190,4,14,5,3
930,Carina,Lindner,female,german,5,211,6,4,6,3
1416,Daniel,Kuhn,male,german,14,205,1,9,3,5
1485,Daniel,Kuhn,male,german,14,181,3,13,5,7
1665,Daniel,Kuhn,male,german,14,219,5,10,2,1
1737,Daniel,Kuhn,male,german,14,177,4,9,3,3
176,Daniel,Kuhn,male,german,14,198,2,7,3,5
1871,Daniel,Kuhn,male,german,14,204,7,9,3,3
1885,Daniel,Kuhn,male,german,14,180,5,12,3,2
201,Daniel,Kuhn,male,german,14,163,3,12,2,3
2100,Daniel,Kuhn,male,german,14,186,4,6,4,5
2147,Daniel,Kuhn,male,german,14,208,2,13,2,1
2168,Daniel,Kuhn,male,german,14,166,4,4,4,3
2173,Daniel,Kuhn,male,german,14,195,3,8,5,3
221,Daniel,Kuhn,male,german,14,184,7,6,2,1
2566,Daniel,Kuhn,male,german,14,148,3,7,4,3
2589,Daniel,Kuhn,male,german,14,174,1,9,3,2
2660,Daniel,Kuhn,male,german,14,177,3,19,6,4
2793,Daniel,Kuhn,male,german,14,202,4,5,4,3
2795,Daniel,Kuhn,male,german,14,199,3,19,7,1
2860,Daniel,Kuhn,male,german,14,190,4,15,4,2
2927,Daniel,Kuhn,male,german,14,215,2,7,3,3
307,Daniel,Kuhn,male,german,14,178,3,4,2,2
3131,Daniel,Kuhn,male,german,14,69,2,2,2,0
377,Daniel,Kuhn,male,german,14,184,5,9,3,1
465,Daniel,Kuhn,male,german,14,162,4,6,6,6
528,Daniel,Kuhn,male,german,14,215,5,6,4,0
571,Daniel,Kuhn,male,german,14,189,3,8,5,2
6,Daniel,Kuhn,male,german,14,142,2,11,4,3
762,Daniel,Kuhn,male,german,14,166,1,10,9,3
778,Daniel,Kuhn,male,german,14,143,3,8,2,2
930,Daniel,Kuhn,male,german,14,249,4,6,5,1
1416,Daniela,Kuhn,female,german,13,177,0,3,2,2
1485,Daniela,Kuhn,female,german,13,165,5,8,4,3
1665,Daniela,Kuhn,female,german,13,163,4,7,3,0
1737,Daniela,Kuhn,female,german,13,167,2,14,3,2
176,Daniela,Kuhn,female,german,13,234,2,10,3,3
1871,Daniela,Kuhn,female,german,13,180,3,18,2,3
1885,Daniela,Kuhn,female,german,13,184,6,18,6,3
201,Daniela,Kuhn,female,german,13,183,3,11,4,5
2100,Daniela,Kuhn,female,german,13,159,3,5,5,5
2147,Daniela,Kuhn,female,german,13,192,3,7,3,1
2168,Daniela,Kuhn,female,german,13,136,1,8,3,2
2173,Daniela,Kuhn,female,german,13,193,3,9,2,3
221,Daniela,Kuhn,female,german,13,180,6,8,2,3
2566,Daniela,Kuhn,female,german,13,162,3,6,3,1
2589,Daniela,Kuhn,female,german,13,207,3,8,6,2
2660,Daniela,Kuhn,female,german,13,182,3,12,4,4
2793,Daniela,Kuhn,female,german,13,172,2,4,5,4
2795,Daniela,Kuhn,female,german,13,212,5,9,4,2
2860,Daniela,Kuhn,female,german,13,177,1,13,3,3
2927,Daniela,Kuhn,female,german,13,180,2,4,3,3
307,Daniela,Kuhn,female,german,13,177,6,9,7,3
3131,Daniela,Kuhn,female,german,13,165,3,1,1,1
377,Daniela,Kuhn,female,german,13,204,3,10,3,3
465,Daniela,Kuhn,female,german,13,207,1,9,3,4
528,Daniela,Kuhn,female,german,13,219,3,5,2,1
571,Daniela,Kuhn,female,german,13,180,2,5,3,2
6,Daniela,Kuhn,female,german,13,149,5,10,5,6
762,Daniela,Kuhn,female,german,13,180,2,7,3,3
778,Daniela,Kuhn,female,german,13,139,6,7,4,1
930,Daniela,Kuhn,female,german,13,225,4,7,4,3
1416,Dilek,Karakaya,female,turkish,33,187,3,7,2,3
1485,Dilek,Karakaya,female,turkish,33,181,5,4,4,3
1665,Dilek,Karakaya,female,turkish,33,214,2,11,4,4
1737,Dilek,Karakaya,female,turkish,33,178,7,9,2,1
176,Dilek,Karakaya,female,turkish,33,210,2,9,5,3
1871,Dilek,Karakaya,female,turkish,33,165,3,13,4,2
1885,Dilek,Karakaya,female,turkish,33,168,6,11,4,1
201,Dilek,Karakaya,female,turkish,33,159,3,10,3,3
2100,Dilek,Karakaya,female,turkish,33,169,3,5,3,4
2147,Dilek,Karakaya,female,turkish,33,170,1,6,3,4
2168,Dilek,Karakaya,female,turkish,33,126,3,8,4,2
2173,Dilek,Karakaya,female,turkish,33,153,1,5,3,3
221,Dilek,Karakaya,female,turkish,33,196,4,8,4,3
2566,Dilek,Karakaya,female,turkish,33,120,1,4,2,1
2589,Dilek,Karakaya,female,turkish,33,196,2,12,4,4
2660,Dilek,Karakaya,female,turkish,33,201,4,21,7,3
2793,Dilek,Karakaya,female,turkish,33,193,1,7,4,1
2795,Dilek,Karakaya,female,turkish,33,210,1,11,4,1
2860,Dilek,Karakaya,female,turkish,33,176,2,10,3,2
2927,Dilek,Karakaya,female,turkish,33,169,3,7,5,3
307,Dilek,Karakaya,female,turkish,33,187,7,6,5,3
3131,Dilek,Karakaya,female,turkish,33,151,1,6,1,2
377,Dilek,Karakaya,female,turkish,33,200,4,8,3,1
465,Dilek,Karakaya,female,turkish,33,166,4,9,4,4
528,Dilek,Karakaya,female,turkish,33,214,4,4,3,3
571,Dilek,Karakaya,female,turkish,33,181,4,7,4,2
6,Dilek,Karakaya,female,turkish,33,149,5,7,6,3
762,Dilek,Karakaya,female,turkish,33,171,1,10,7,4
778,Dilek,Karakaya,female,turkish,33,169,3,7,4,1
930,Dilek,Karakaya,female,turkish,33,197,5,4,3,2
1416,Emre,Eren,male,turkish,22,183,2,8,5,5
1485,Emre,Eren,male,turkish,22,150,5,7,3,5
1665,Emre,Eren,male,turkish,22,217,6,8,4,2
1737,Emre,Eren,male,turkish,22,169,5,7,2,1
176,Emre,Eren,male,turkish,22,185,2,7,5,4
1871,Emre,Eren,male,turkish,22,191,2,15,2,2
1885,Emre,Eren,male,turkish,22,224,7,14,9,6
201,Emre,Eren,male,turkish,22,198,3,11,3,4
2100,Emre,Eren,male,turkish,22,175,2,6,4,3
2147,Emre,Eren,male,turkish,22,191,2,4,3,2
2168,Emre,Eren,male,turkish,22,197,4,12,8,4
2173,Emre,Eren,male,turkish,22,171,2,5,2,2
221,Emre,Eren,male,turkish,22,195,4,7,5,4
2566,Emre,Eren,male,turkish,22,159,2,7,2,2
2589,Emre,Eren,male,turkish,22,56,1,5,2,1
2660,Emre,Eren,male,turkish,22,172,1,18,5,2
2793,Emre,Eren,male,turkish,22,195,5,7,4,1
2795,Emre,Eren,male,turkish,22,197,3,8,3,4
2860,Emre,Eren,male,turkish,22,193,2,17,5,4
2927,Emre,Eren,male,turkish,22,181,4,9,4,3
307,Emre,Eren,male,turkish,22,176,5,8,7,6
3131,Emre,Eren,male,turkish,22,180,2,9,3,2
377,Emre,Eren,male,turkish,22,159,3,5,0,1
465,Emre,Eren,male,turkish,22,203,4,11,7,4
528,Emre,Eren,male,turkish,22,197,4,6,1,1
571,Emre,Eren,male,turkish,22,160,3,5,3,0
6,Emre,Eren,male,turkish,22,111,4,8,3,1
762,Emre,Eren,male,turkish,22,180,0,14,5,1
778,Emre,Eren,male,turkish,22,146,4,4,3,3
930,Emre,Eren,male,turkish,22,210,3,6,3,2
1416,Fabian,Kern,male,german,8,157,2,6,1,3
1485,Fabian,Kern,male,german,8,173,4,9,3,3
1665,Fabian,Kern,male,german,8,211,5,9,2,1
1737,Fabian,Kern,male,german,8,140,2,6,1,2
176,Fabian,Kern,male,german,8,195,2,5,3,6
1871,Fabian,Kern,male,german,8,192,6,11,3,5
1885,Fabian,Kern,male,german,8,170,5,10,5,2
201,Fabian,Kern,male,german,8,137,3,12,3,3
2100,Fabian,Kern,male,german,8,171,3,7,4,3
2147,Fabian,Kern,male,german,8,195,7,8,5,2
2168,Fabian,Kern,male,german,8,140,1,7,5,2
2173,Fabian,Kern,male,german,8,160,5,5,2,3
221,Fabian,Kern,male,german,8,199,6,6,5,3
2566,Fabian,Kern,male,german,8,162,3,3,3,3
2589,Fabian,Kern,male,german,8,208,3,6,5,1
2660,Fabian,Kern,male,german,8,180,2,10,5,1
2793,Fabian,Kern,male,german,8,189,1,4,1,3
2795,Fabian,Kern,male,german,8,181,2,11,7,2
2860,Fabian,Kern,male,german,8,185,2,11,1,0
2927,Fabian,Kern,male,german,8,191,2,6,7,4
307,Fabian,Kern,male,german,8,194,5,10,4,4
3131,Fabian,Kern,male,german,8,217,2,8,2,3
377,Fabian,Kern,male,german,8,209,2,11,5,2
465,Fabian,Kern,male,german,8,159,4,11,7,4
528,Fabian,Kern,male,german,8,207,3,8,3,4
571,Fabian,Kern,male,german,8,180,3,5,1,1
6,Fabian,Kern,male,german,8,128,5,8,6,2
762,Fabian,Kern,male,german,8,159,4,9,8,2
778,Fabian,Kern,male,german,8,164,4,4,6,1
930,Fabian,Kern,male,german,8,208,1,8,2,2
1416,Fikret,Akman,male,turkish,28,167,1,9,3,1
1485,Fikret,Akman,male,turkish,28,153,5,12,3,3
1665,Fikret,Akman,male,turkish,28,216,3,12,2,1
1737,Fikret,Akman,male,turkish,28,171,7,6,3,3
176,Fikret,Akman,male,turkish,28,188,2,3,2,9
1871,Fikret,Akman,male,turkish,28,219,3,14,4,4
1885,Fikret,Akman,male,turkish,28,175,4,18,2,1
201,Fikret,Akman,male,turkish,28,182,1,12,4,2
2100,Fikret,Akman,male,turkish,28,172,3,5,5,3
2147,Fikret,Akman,male,turkish,28,209,4,4,5,1
2168,Fikret,Akman,male,turkish,28,163,2,4,3,3
2173,Fikret,Akman,male,turkish,28,171,2,7,3,2
221,Fikret,Akman,male,turkish,28,153,3,5,2,3
2566,Fikret,Akman,male,turkish,28,177,1,5,3,2
2589,Fikret,Akman,male,turkish,28,200,2,7,4,4
2660,Fikret,Akman,male,turkish,28,183,2,19,5,3
2793,Fikret,Akman,male,turkish,28,170,2,2,3,4
2795,Fikret,Akman,male,turkish,28,210,1,9,5,4
2860,Fikret,Akman,male,turkish,28,200,4,12,2,1
2927,Fikret,Akman,male,turkish,28,246,3,7,3,5
307,Fikret,Akman,male,turkish,28,155,3,1,5,1
3131,Fikret,Akman,male,turkish,28,210,1,6,3,3
377,Fikret,Akman,male,turkish,28,208,4,15,9,3
465,Fikret,Akman,male,turkish,28,177,5,5,3,2
528,Fikret,Akman,male,turkish,28,226,3,6,2,3
571,Fikret,Akman,male,turkish,28,148,3,2,2,0
6,Fikret,Akman,male,turkish,28,161,4,11,7,3
762,Fikret,Akman,male,turkish,28,169,1,10,7,2
778,Fikret,Akman,male,turkish,28,180,4,10,5,2
930,Fikret,Akman,male,turkish,28,191,2,6,2,1
1416,Gül,Sönmez,female,turkish,29,157,1,7,5,5
1485,Gül,Sönmez,female,turkish,29,165,2,8,4,2
1665,Gül,Sönmez,female,turkish,29,209,4,9,4,1
1737,Gül,Sönmez,female,turkish,29,183,3,9,4,1
176,Gül,Sönmez,female,turkish,29,204,2,8,4,3
1871,Gül,Sönmez,female,turkish,29,184,2,9,2,2
1885,Gül,Sönmez,female,turkish,29,171,4,14,3,2
201,Gül,Sönmez,female,turkish,29,182,3,18,4,3
2100,Gül,Sönmez,female,turkish,29,186,4,7,4,2
2147,Gül,Sönmez,female,turkish,29,159,1,6,3,1
2168,Gül,Sönmez,female,turkish,29,147,4,8,7,2
2173,Gül,Sönmez,female,turkish,29,187,1,6,4,0
221,Gül,Sönmez,female,turkish,29,189,5,6,6,1
2566,Gül,Sönmez,female,turkish,29,162,2,7,6,2
2589,Gül,Sönmez,female,turkish,29,184,1,7,4,2
2660,Gül,Sönmez,female,turkish,29,204,3,16,7,6
2793,Gül,Sönmez,female,turkish,29,203,4,2,3,1
2795,Gül,Sönmez,female,turkish,29,196,1,15,2,2
2860,Gül,Sönmez,female,turkish,29,137,2,11,3,3
2927,Gül,Sönmez,female,turkish,29,164,1,5,2,2
307,Gül,Sönmez,female,turkish,29,149,6,6,7,2
3131,Gül,Sönmez,female,turkish,29,195,1,4,3,0
377,Gül,Sönmez,female,turkish,29,175,5,9,3,1
465,Gül,Sönmez,female,turkish,29,165,3,11,4,5
528,Gül,Sönmez,female,turkish,29,213,5,5,3,4
571,Gül,Sönmez,female,turkish,29,175,2,8,1,2
6,Gül,Sönmez,female,turkish,29,128,2,4,4,3
762,Gül,Sönmez,female,turkish,29,158,2,6,5,3
778,Gül,Sönmez,female,turkish,29,170,4,6,6,3
930,Gül,Sönmez,female,turkish,29,163,3,6,3,1
1416,Hatice,Şeker,female,turkish,39,160,1,6,2,3
1485,Hatice,Şeker,female,turkish,39,145,6,7,5,4
1665,Hatice,Şeker,female,turkish,39,259,8,8,5,2
1737,Hatice,Şeker,female,turkish,39,174,4,10,3,0
176,Hatice,Şeker,female,turkish,39,187,2,9,3,4
1871,Hatice,Şeker,female,turkish,39,182,2,13,0,3
1885,Hatice,Şeker,female,turkish,39,190,5,11,1,0
201,Hatice,Şeker,female,turkish,39,222,5,20,4,3
2100,Hatice,Şeker,female,turkish,39,151,1,7,3,3
2147,Hatice,Şeker,female,turkish,39,208,4,8,6,3
2168,Hatice,Şeker,female,turkish,39,174,2,9,5,2
2173,Hatice,Şeker,female,turkish,39,157,4,8,3,1
221,Hatice,Şeker,female,turkish,39,178,5,9,3,4
2566,Hatice,Şeker,female,turkish,39,164,3,6,5,1
2589,Hatice,Şeker,female,turkish,39,213,1,10,3,3
2660,Hatice,Şeker,female,turkish,39,177,2,21,7,3
2793,Hatice,Şeker,female,turkish,39,179,4,4,2,1
2795,Hatice,Şeker,female,turkish,39,225,1,9,4,1
2860,Hatice,Şeker,female,turkish,39,148,1,13,4,3
2927,Hatice,Şeker,female,turkish,39,162,1,5,2,1
307,Hatice,Şeker,female,turkish,39,161,5,3,4,4
3131,Hatice,Şeker,female,turkish,39,171,1,4,4,1
377,Hatice,Şeker,female,turkish,39,179,2,12,2,1
465,Hatice,Şeker,female,turkish,39,179,2,10,3,4
528,Hatice,Şeker,female,turkish,39,211,5,6,2,1
571,Hatice,Şeker,female,turkish,39,164,3,4,3,0
6,Hatice,Şeker,female,turkish,39,114,2,5,1,1
762,Hatice,Şeker,female,turkish,39,166,2,7,7,3
778,Hatice,Şeker,female,turkish,39,136,4,6,4,1
930,Hatice,Şeker,female,turkish,39,213,1,5,3,5
1416,Havva,Eren,female,turkish,21,154,1,9,3,4
1485,Havva,Eren,female,turkish,21,196,5,10,5,3
1665,Havva,Eren,female,turkish,21,256,10,12,4,2
1737,Havva,Eren,female,turkish,21,168,5,8,3,3
176,Havva,Eren,female,turkish,21,183,4,7,5,4
1871,Havva,Eren,female,turkish,21,175,5,10,8,5
1885,Havva,Eren,female,turkish,21,155,5,11,3,1
201,Havva,Eren,female,turkish,21,205,3,15,5,6
2100,Havva,Eren,female,turkish,21,180,3,6,4,3
2147,Havva,Eren,female,turkish,21,183,1,7,3,3
2168,Havva,Eren,female,turkish,21,181,2,8,4,7
2173,Havva,Eren,female,turkish,21,197,4,9,5,0
221,Havva,Eren,female,turkish,21,164,8,5,4,1
2566,Havva,Eren,female,turkish,21,165,3,9,5,2
2589,Havva,Eren,female,turkish,21,194,4,9,7,4
2660,Havva,Eren,female,turkish,21,168,1,16,3,2
2793,Havva,Eren,female,turkish,21,190,2,5,4,2
2795,Havva,Eren,female,turkish,21,171,4,7,5,1
2860,Havva,Eren,female,turkish,21,210,2,16,3,2
2927,Havva,Eren,female,turkish,21,202,2,5,4,4
307,Havva,Eren,female,turkish,21,156,3,7,5,3
3131,Havva,Eren,female,turkish,21,187,1,8,1,0
377,Havva,Eren,female,turkish,21,199,5,10,3,2
465,Havva,Eren,female,turkish,21,180,4,8,6,2
528,Havva,Eren,female,turkish,21,178,3,5,2,0
571,Havva,Eren,female,turkish,21,192,3,6,5,3
6,Havva,Eren,female,turkish,21,136,5,8,6,2
762,Havva,Eren,female,turkish,21,177,2,10,10,2
778,Havva,Eren,female,turkish,21,214,5,11,3,2
930,Havva,Eren,female,turkish,21,215,3,7,3,1
1416,Henrik,Kohl,male,german,20,156,1,6,1,2
1485,Henrik,Kohl,male,german,20,166,4,12,3,1
1665,Henrik,Kohl,male,german,20,231,5,7,4,2
1737,Henrik,Kohl,male,german,20,192,5,10,3,1
176,Henrik,Kohl,male,german,20,202,5,10,5,4
1871,Henrik,Kohl,male,german,20,163,0,11,1,2
1885,Henrik,Kohl,male,german,20,188,3,13,2,4
201,Henrik,Kohl,male,german,20,169,4,11,4,3
2100,Henrik,Kohl,male,german,20,168,3,7,2,2
2147,Henrik,Kohl,male,german,20,172,0,5,1,2
2168,Henrik,Kohl,male,german,20,154,2,10,5,4
2173,Henrik,Kohl,male,german,20,180,3,7,3,3
221,Henrik,Kohl,male,german,20,199,4,8,3,0
2566,Henrik,Kohl,male,german,20,158,2,7,3,1
2589,Henrik,Kohl,male,german,20,206,2,8,5,2
2660,Henrik,Kohl,male,german,20,212,4,20,5,4
2793,Henrik,Kohl,male,german,20,195,3,6,5,4
2795,Henrik,Kohl,male,german,20,220,0,10,5,2
2860,Henrik,Kohl,male,german,20,165,4,13,7,5
2927,Henrik,Kohl,male,german,20,185,3,5,6,3
307,Henrik,Kohl,male,german,20,188,3,4,4,4
3131,Henrik,Kohl,male,german,20,184,2,6,1,2
377,Henrik,Kohl,male,german,20,224,5,12,0,2
465,Henrik,Kohl,male,german,20,144,3,7,4,4
528,Henrik,Kohl,male,german,20,173,2,4,0,1
