model,contrast,label_a,label_b,term,avg_tfidf_female,avg_tfidf_male,ATE_tfidf,sum_tf_female,sum_tf_male,tf_ratio_a_over_b,doc_share_female,doc_share_male,chi2,chi2_p,avg_tfidf_german,avg_tfidf_turkish,sum_tf_german,sum_tf_turkish,doc_share_german,doc_share_turkish
qwen4B,gender_female_vs_male,female,male,technik,0.48660033520538604,0.29452125551904945,0.19207907968633658,76.0,46.0,1.6521738988657848,0.06166666666666661,0.05499999999999996,28.339536347164398,1.0179554764501015e-07,,,,,,
qwen4B,gender_female_vs_male,female,male,development,0.9232717840168914,0.7327553841403902,0.19051639987650115,189.0,150.0,1.2599999982666668,0.14666666666666664,0.14333333333333328,13.150689548997441,0.00028741345317569915,,,,,,
qwen4B,gender_female_vs_male,female,male,coaching,0.3656359048219108,0.17578649270284172,0.18984941211906906,52.0,25.0,2.0799999568000014,0.04999999999999997,0.030000000000000002,39.94234384842755,2.6157082198383987e-10,,,,,,
qwen4B,gender_female_vs_male,female,male,konzeption,0.5009616587582035,0.31236432840217376,0.18859733035602977,85.0,53.0,1.6037735735137062,0.09333333333333323,0.06499999999999995,26.239628571273688,3.0157006835859643e-07,,,,,,
qwen4B,gender_female_vs_male,female,male,verfügen,1.2823748863952171,1.0939847613320022,0.18839012506321495,388.0,331.0,1.1722054375462072,0.4116666666666656,0.3366666666666664,8.960976741532392,0.002758073981022341,,,,,,
qwen4B,gender_female_vs_male,female,male,suchen,1.207912012121415,1.0229417272025896,0.1849702849188255,431.0,365.0,1.1808219173128167,0.5266666666666653,0.4849999999999982,9.202039299981642,0.0024174566537213944,,,,,,
qwen4B,gender_female_vs_male,female,male,arbeitsmodelle,0.7268168162497505,0.5428693504087644,0.1839474658409861,162.0,121.0,1.3388429724062565,0.20333333333333367,0.1650000000000001,15.989779716212913,6.368535938348406e-05,,,,,,
qwen4B,gender_female_vs_male,female,male,kommunikation,2.861324243404969,2.6798501602003104,0.1814740832046584,1151.0,1078.0,1.0677179962266066,0.6266666666666676,0.5966666666666669,3.565977947224774,0.058974992608387636,,,,,,
qwen4B,gender_female_vs_male,female,male,agil,0.7005602118882819,0.5212167976448814,0.1793434142434005,125.0,93.0,1.3440860178055267,0.10333333333333321,0.08499999999999991,15.795383272813208,7.057450588743976e-05,,,,,,
qwen4B,gender_female_vs_male,female,male,umfangreich,0.3795590809237942,0.20533524049975743,0.17422384042403677,61.0,33.0,1.8484848227731872,0.08333333333333325,0.04666666666666664,31.137877863019263,2.403355382435896e-08,,,,,,
qwen4B,gender_female_vs_male,female,male,technologie,0.6181782351337329,0.4458990548505619,0.17227918028317102,122.0,88.0,1.3863636319731405,0.13999999999999993,0.11999999999999984,16.73569179893676,4.2965053736810763e-05,,,,,,
qwen4B,gender_female_vs_male,female,male,intern,0.515606781651282,0.3437378544341879,0.17186892721709413,96.0,64.0,1.4999999921875002,0.12499999999999983,0.09166666666666656,20.624271266051316,5.588313720950466e-06,,,,,,
qwen4B,gender_female_vs_male,female,male,interdisziplinär,0.43767739402255085,0.27066891472447224,0.1670084792980786,76.0,47.0,1.6170212634676326,0.10166666666666654,0.06999999999999994,23.625589754362323,1.1702093666205672e-06,,,,,,
qwen4B,gender_female_vs_male,female,male,diversity,1.3549301142433625,1.188928742630765,0.16600137161259743,302.0,265.0,1.139622640982556,0.19166666666666693,0.17666666666666683,6.499524602821301,0.01079033403321498,,,,,,
qwen4B,gender_female_vs_male,female,male,großunternehmen,0.557478529393463,0.3938707001149468,0.1636078292785162,92.0,65.0,1.415384608994083,0.07999999999999992,0.06333333333333328,16.881826970139898,3.978063339065695e-05,,,,,,
qwen4B,gender_female_vs_male,female,male,koordination,1.0758704198847642,0.9129745464515078,0.1628958734332564,284.0,241.0,1.1784232357741775,0.2933333333333335,0.2666666666666671,8.005168637291469,0.0046644018531658265,,,,,,
qwen4B,gender_male_vs_female,male,female,gut,3.0380196014922243,3.5337799803258116,0.49576037883358737,766.0,891.0,1.1631853783770425,0.24333333333333393,0.2600000000000005,22.439365366638263,2.1688299141425427e-06,,,,,,
qwen4B,gender_male_vs_female,male,female,professional,1.6703340794695678,2.1241016514097804,0.45376757194021256,427.0,543.0,1.2716627628298296,0.24166666666666725,0.27833333333333365,32.558992790761614,1.1562886697654874e-08,,,,,,
qwen4B,gender_male_vs_female,male,female,berater,1.205958194380771,1.6424002075852389,0.43644201320446796,315.0,429.0,1.3619047607558579,0.23500000000000054,0.31166666666666665,40.1245076655726,2.382807545391219e-10,,,,,,
qwen4B,gender_male_vs_female,male,female,wertvoll,0.1236016733700737,0.46968635880628,0.3460846854362063,20.0,76.0,3.799999860000007,0.030000000000000002,0.10333333333333321,121.12963990267201,3.579591987149388e-28,,,,,,
qwen4B,gender_male_vs_female,male,female,fähigkeit,2.1613095752574853,2.480863838132721,0.3195542628752355,1001.0,1149.0,1.1478521477044434,0.7250000000000032,0.7633333333333374,13.19833420619568,0.0002801980582554666,,,,,,
qwen4B,gender_male_vs_female,male,female,fach-mann/-frau,0.19030870713210934,0.4698246207323948,0.27951591360028544,32.0,79.0,2.468749954101564,0.03833333333333332,0.11499999999999985,71.01215102277536,3.550315665146209e-17,,,,,,
qwen4B,gender_male_vs_female,male,female,experte/-in,0.7886372968722869,1.0542405315702064,0.26560323469791947,193.0,258.0,1.336787563021826,0.20333333333333367,0.26500000000000046,22.967907213345555,1.6472854247096249e-06,,,,,,
qwen4B,gender_male_vs_female,male,female,informationstechnik,0.268398445078718,0.5295428781282816,0.2611444330495636,37.0,73.0,1.972972946676407,0.03333333333333333,0.03666666666666666,51.27927048973247,8.011719355933582e-13,,,,,,
qwen4B,gender_male_vs_female,male,female,liegen,0.49422090607001484,0.7534843322051067,0.25926342613509185,122.0,186.0,1.5245901596345068,0.19166666666666693,0.2866666666666669,32.32375182982914,1.3050826537353676e-08,,,,,,
qwen4B,gender_male_vs_female,male,female,consultant,0.854253387681219,1.098961389360735,0.24470800167951612,192.0,247.0,1.286458331841363,0.15833333333333338,0.21833333333333377,18.39490673217297,1.7953724205189723e-05,,,,,,
qwen4B,gender_male_vs_female,male,female,unternehmen,1.4137176209289601,1.6480354586519907,0.2343178377230306,543.0,633.0,1.1657458560483502,0.5416666666666656,0.5983333333333336,10.75949254850632,0.0010374582474569514,,,,,,
qwen4B,gender_male_vs_female,male,female,hoch,0.7518246476826994,0.978885782888884,0.22706113520618454,149.0,194.0,1.3020134207918563,0.13166666666666654,0.13166666666666654,17.87361705704651,2.36071228241456e-05,,,,,,
qwen4B,gender_male_vs_female,male,female,branche,0.5832480624226394,0.8030877167204032,0.21983965429776386,130.0,179.0,1.3769230740236686,0.15166666666666667,0.2166666666666671,20.91678264192332,4.796736281365103e-06,,,,,,
qwen4B,gender_male_vs_female,male,female,fachlich,0.2778312608579769,0.47290427380081207,0.1950730129428352,47.0,80.0,1.702127644635582,0.06166666666666661,0.09499999999999989,30.412957923371117,3.4918781099634106e-08,,,,,,
qwen4B,gender_male_vs_female,male,female,science,1.5069768974491733,1.7014255293781002,0.19444863192892692,403.0,455.0,1.1290322577443368,0.276666666666667,0.3000000000000001,7.070859342869905,0.007834766923579293,,,,,,
qwen4B,gender_male_vs_female,male,female,of,0.3439955426067803,0.5316294749377514,0.1876339323309711,66.0,102.0,1.5454545371900827,0.09666666666666655,0.1416666666666666,24.124362728267688,9.031048436213682e-07,,,,,,
qwen4B,gender_male_vs_female,male,female,teammitglied,0.060463050323822376,0.2418522012952895,0.18138915097146713,8.0,32.0,3.999999625000047,0.011666666666666667,0.04666666666666664,65.30009434972817,6.431826570029104e-16,,,,,,
qwen4B,gender_male_vs_female,male,female,bereich,2.2036034460624316,2.381818369569117,0.17821492350668544,915.0,989.0,1.0808743168515034,0.6316666666666677,0.6500000000000015,4.155852207823891,0.04149089012186919,,,,,,
qwen4B,gender_male_vs_female,male,female,expertise,0.8444969085980738,1.0173241829158175,0.1728272743177437,215.0,259.0,1.2046511618388318,0.24666666666666728,0.26833333333333376,9.625822873393453,0.0019186046903873516,,,,,,
qwen4B,gender_male_vs_female,male,female,qualifikation,0.05451019506160833,0.22712581275670135,0.17261561769509304,6.0,25.0,4.166666138888977,0.008333333333333333,0.015000000000000001,63.47800134593744,1.6216775661413253e-15,,,,,,
qwen4B,gender_male_vs_female,male,female,grundlage,0.1379611039064888,0.31041248378959974,0.17245137988311093,20.0,45.0,2.249999937500003,0.02666666666666667,0.05999999999999995,39.79647228071798,2.8185372576734957e-10,,,,,,
qwen4B,gender_male_vs_female,male,female,prägen,0.06297041341052824,0.22826774861316484,0.16529733520263662,8.0,29.0,3.6249996718750417,0.01,0.03833333333333332,56.29044387981676,6.251853838778517e-14,,,,,,
qwen4B,gender_male_vs_female,male,female,tätig,0.8335855365903964,0.9970336810198855,0.16344814442948918,204.0,244.0,1.1960784304113803,0.21833333333333377,0.2500000000000006,8.75615059443691,0.0030855963942248506,,,,,,
qwen4B,gender_male_vs_female,male,female,komplex,0.5577570588003192,0.7185518865625731,0.16079482776225384,111.0,143.0,1.2882882856910964,0.11833333333333318,0.14833333333333332,12.154569657619227,0.0004896774049442338,,,,,,
qwen4B,gender_male_vs_female,male,female,kombinieren,0.15982929094215959,0.3196585818843191,0.15982929094215953,24.0,48.0,1.9999999583333348,0.034999999999999996,0.06499999999999995,31.965858188431937,1.5690620009966867e-08,,,,,,
qwen4B,gender_male_vs_female,male,female,umfassen,0.1843148513100684,0.3432069645084032,0.15889211319833482,29.0,54.0,1.8620689357907263,0.03666666666666666,0.08333333333333325,28.71544214427746,8.383258597964129e-08,,,,,,
qwen4B,gender_male_vs_female,male,female,personalwesen,1.8075451606459392,1.9655608356704233,0.1580156750244841,469.0,510.0,1.0874200424575267,0.2633333333333338,0.27500000000000036,3.97056752359787,0.0463021644218171,,,,,,
qwen4B,gender_male_vs_female,male,female,teilzeit,0.29899495069343085,0.45664683378633075,0.1576518830928999,55.0,84.0,1.5272727176859506,0.08499999999999991,0.12333333333333317,19.734840041844954,8.89645997926265e-06,,,,,,
qwen4B,gender_male_vs_female,male,female,systems,0.7995706779210776,0.9566292039412893,0.15705852602021164,112.0,134.0,1.196428569674745,0.03666666666666666,0.03833333333333332,8.427530664499166,0.003695819071344561,,,,,,
qwen4B,gender_male_vs_female,male,female,sport,0.20943225131767315,0.36501049515365913,0.15557824383598598,35.0,61.0,1.7428571216326538,0.053333333333333295,0.09666666666666655,25.281464623347652,4.95447015623854e-07,,,,,,
qwen4B,ethnicity_german_vs_turkish,german,turkish,hoch,,,0.4793512854352787,,,1.7661290260796045,,,79.65895997029398,4.449475385609253e-19,1.1050308580034311,0.6256795725681524,219.0,124.0,0.1416666666666666,0.1216666666666665
qwen4B,ethnicity_german_vs_turkish,german,turkish,ingenieurwese,,,0.39773397433345287,,,2.217391277882798,,,90.29636174056765,2.050292725272161e-21,0.7244440246787893,0.32671005034533646,102.0,46.0,0.04666666666666664,0.030000000000000002
qwen4B,ethnicity_german_vs_turkish,german,turkish,beruf,,,0.36209799863015546,,,2.0612244681382763,,,75.3163837150723,4.0101818696300365e-18,0.703305728108571,0.3412077294784155,101.0,49.0,0.048333333333333305,0.034999999999999996
qwen4B,ethnicity_german_vs_turkish,german,turkish,quereinstieg,,,0.305479145665003,,,1.2048780482807853,,,17.031138209641558,3.677182127412636e-05,1.7965083090298983,1.4910291633648953,494.0,410.0,0.3000000000000001,0.3133333333333333
qwen4B,ethnicity_german_vs_turkish,german,turkish,business,,,0.24998461381873027,,,1.22676579841351,,,15.274518974566947,9.296211325238271e-05,1.3523757796750981,1.1023911658563679,330.0,269.0,0.24166666666666725,0.2233333333333338
qwen4B,ethnicity_german_vs_turkish,german,turkish,mittel,,,0.2365588571273944,,,4.857142306122527,,,93.46959720643389,4.124882021079804e-22,0.2978889311974596,0.06133007407006522,34.0,7.0,0.021666666666666667,0.006666666666666667
qwen4B,ethnicity_german_vs_turkish,german,turkish,senior,,,0.22074630835702225,,,1.2361111100180042,,,13.985169846221169,0.00018425826002341133,1.1556718496338185,0.9349255412767963,267.0,216.0,0.21166666666666706,0.1933333333333336
qwen4B,ethnicity_german_vs_turkish,german,turkish,berater,,,0.19142193561599474,,,1.1440922186049216,,,7.718626436128944,0.005465396267730962,1.5198901687910025,1.3284682331750077,397.0,347.0,0.28833333333333355,0.25833333333333386
qwen4B,ethnicity_german_vs_turkish,german,turkish,financial,,,0.18973938543259072,,,5.999998750000312,,,81.31687947111028,1.922772694992012e-19,0.22768726251910887,0.037947877086518145,24.0,4.0,0.013333333333333334,0.005
qwen4B,ethnicity_german_vs_turkish,german,turkish,aufgabe,,,0.18586168798869324,,,1.6530612111620162,,,27.450341610637786,1.6118039845040652e-07,0.4704623977213799,0.28460070973268664,81.0,49.0,0.09833333333333322,0.06833333333333327
qwen4B,ethnicity_german_vs_turkish,german,turkish,development,,,0.18074632808796298,,,1.2450331109600457,,,11.836485202220619,0.000580813539578313,0.9183867481226221,0.7376404200346591,188.0,151.0,0.14833333333333332,0.1416666666666666
qwen4B,ethnicity_german_vs_turkish,german,turkish,kompetenz,,,0.1755832877772876,,,1.1408775978270724,,,6.932414598326698,0.008464733306425014,1.4219367895406638,1.2463535017633762,494.0,433.0,0.5066666666666648,0.45999999999999847
qwen4B,ethnicity_german_vs_turkish,german,turkish,strategie,,,0.17450765334942275,,,1.197309416155563,,,9.402044996785413,0.002167435576361029,1.0589441691885428,0.8844365158391201,267.0,223.0,0.2633333333333338,0.24000000000000057
qwen4B,ethnicity_german_vs_turkish,german,turkish,crm,,,0.17041021780823246,,,1.5918367226155772,,,23.347541652466525,1.3521621340831496e-06,0.4583447237600734,0.28793450595184095,78.0,49.0,0.0899999999999999,0.06999999999999994
qwen4B,ethnicity_german_vs_turkish,german,turkish,professionell,,,0.166015609322399,,,1.2187499982910157,,,9.820641678226423,0.0017256412655177833,0.9249441090819374,0.7589284997595384,156.0,128.0,0.0899999999999999,0.06499999999999995
qwen4B,ethnicity_german_vs_turkish,german,turkish,insbesondere,,,0.16551649583028444,,,1.5490195970780472,,,21.389824076529056,3.747549194308047e-06,0.466992970378302,0.30147647454801757,79.0,51.0,0.09499999999999989,0.06166666666666661
qwen4B,ethnicity_german_vs_turkish,german,turkish,technisch,,,0.16388250661126236,,,1.2147650992297645,,,9.534982202837085,0.002015921280728867,0.9269604280199526,0.7630779214086902,181.0,149.0,0.12333333333333317,0.1283333333333332
qwen4B,ethnicity_german_vs_turkish,german,turkish,muttersprache,,,0.15990135629587066,,,1.095999999808,,,4.394235745535299,0.03606061847062889,1.8255404843778615,1.6656391280819909,548.0,500.0,0.3866666666666659,0.3499999999999996
qwen4B,ethnicity_german_vs_turkish,german,turkish,arbeitsmodell,,,0.15808134390982226,,,1.3974358923405654,,,15.723598912955481,7.330389430894289e-05,0.5558344027796975,0.3977530588698753,109.0,78.0,0.14499999999999996,0.10999999999999986
qwen4B,ethnicity_german_vs_turkish,german,turkish,leitend,,,0.15173390413271304,,,1.3009708708643606,,,11.908230450921641,0.0005588646435572919,0.6558820372188238,0.5041481330861107,134.0,103.0,0.1650000000000001,0.12333333333333317
qwen4B,ethnicity_german_vs_turkish,german,turkish,maschinenbau,,,0.1478121960285218,,,1.353846148402367,,,13.33208042610194,0.00026090389751038534,0.5655423152395622,0.4177301192110404,88.0,65.0,0.05999999999999995,0.05499999999999996
qwen4B,ethnicity_german_vs_turkish,german,turkish,innovativ,,,0.1454191694215955,,,1.2815533953247242,,,10.767206586960658,0.0010331431877755976,0.6619079435741587,0.5164887741525632,132.0,103.0,0.1416666666666666,0.1266666666666665
qwen4B,ethnicity_german_vs_turkish,german,turkish,jahr,,,0.14088085185917176,,,1.0574948664707446,,,2.3620741629083453,0.12431679931556573,2.5912013824097873,2.4503205305506155,1030.0,974.0,0.6066666666666671,0.5950000000000002
qwen4B,ethnicity_german_vs_turkish,german,turkish,versicherung,,,0.13997812536129162,,,1.222222220322887,,,8.39868752167752,0.0037549202002325173,0.7698796894871032,0.6299015641258116,143.0,117.0,0.10999999999999986,0.10499999999999987
qwen4B,ethnicity_german_vs_turkish,german,turkish,wirtschaftswissenschaft,,,0.13974655398557156,,,1.1151685390023356,,,4.565425269648177,0.032623573604949774,1.3531556568846825,1.213409102899111,397.0,356.0,0.36166666666666614,0.34166666666666634
qwen4B,ethnicity_german_vs_turkish,german,turkish,führungsposition,,,0.13961806491773054,,,1.1937172764726844,,,7.397424919268891,0.006531731277310022,0.8603491567903421,0.7207310918726115,228.0,191.0,0.2966666666666668,0.26833333333333376
qwen4B,ethnicity_german_vs_turkish,german,turkish,projektplanung,,,0.13494545557742157,,,1.9499999525000022,,,26.074206670891627,3.2854380357998806e-07,0.2769933035536548,0.14204784797623324,39.0,20.0,0.048333333333333305,0.028333333333333335
qwen4B,ethnicity_german_vs_turkish,german,turkish,sozialer,,,0.1328515845332282,,,2.3076922071005996,,,31.51363167997503,1.9804504688646053e-08,0.2344439727056968,0.10159238817246861,30.0,13.0,0.03166666666666667,0.018333333333333333
qwen4B,ethnicity_german_vs_turkish,german,turkish,agieren,,,0.13209808169103335,,,1.6666666444444451,,,19.814712253655042,8.532340503847205e-06,0.33024520422758336,0.19814712253655,50.0,30.0,0.06166666666666661,0.04166666666666665
qwen4B,ethnicity_german_vs_turkish,german,turkish,digital,,,0.1308121135807241,,,1.0320933624857087,,,1.2395692026313816,0.2655540951326806,4.206798652652886,4.075986539072162,1415.0,1371.0,0.45333333333333187,0.45999999999999847
qwen4B,ethnicity_turkish_vs_german,turkish,german,international,,,0.4264434586550907,,,1.1157960981020791,,,14.00337829729984,0.00018248246998538864,3.682710085885504,4.109153544540595,1589.0,1773.0,0.675000000000002,0.6783333333333355
qwen4B,ethnicity_turkish_vs_german,turkish,german,professional,,,0.32859031071532563,,,1.1896162523936429,,,17.073146041291363,3.5967306089143096e-05,1.7329227100820104,2.061513020797336,443.0,527.0,0.25833333333333386,0.26166666666666716
qwen4B,ethnicity_turkish_vs_german,turkish,german,webdesign,,,0.2535274360937283,,,1.7499999855769235,,,41.48630772442826,1.1869939337130816e-10,0.3380365814583044,0.5915640175520327,52.0,91.0,0.04666666666666664,0.06333333333333328
qwen4B,ethnicity_turkish_vs_german,turkish,german,berl,,,0.2524007828381285,,,2.176470553633219,,,56.08906285291734,6.926133860844646e-14,0.21454066541240888,0.4669414482505374,34.0,74.0,0.03833333333333332,0.08499999999999991
qwen4B,ethnicity_turkish_vs_german,turkish,german,webentwicklung,,,0.24787169658940245,,,1.6190476092214665,,,35.15271333449704,3.0483637484921084e-09,0.40040812525980374,0.6482798218492062,63.0,102.0,0.053333333333333295,0.06666666666666661
qwen4B,ethnicity_turkish_vs_german,turkish,german,robotertechnik,,,0.24488698718273383,,,1.4714285646938776,,,28.027528012821563,1.196019223916981e-07,0.5194572455391324,0.7643442327218662,70.0,103.0,0.030000000000000002,0.03333333333333333
qwen4B,ethnicity_turkish_vs_german,turkish,german,strategisch,,,0.24485896422929576,,,1.1565040647225526,,,10.662096274640534,0.0010935338772202414,1.5645533818287518,1.8094123460580476,492.0,569.0,0.404999999999999,0.40166666666666573
qwen4B,ethnicity_turkish_vs_german,turkish,german,nachhaltigkeit,,,0.23026379219530257,,,1.0995792424970838,,,6.552596892130868,0.010473118978249214,2.3123673779612743,2.542631170156577,713.0,784.0,0.38166666666666593,0.39499999999999913
qwen4B,ethnicity_turkish_vs_german,turkish,german,softwareentwicklung,,,0.22964381752408652,,,1.7058823391003464,,,35.9442496994222,2.0304471709005252e-09,0.3253287414924559,0.5549725590165424,51.0,87.0,0.04666666666666664,0.0716666666666666
qwen4B,ethnicity_turkish_vs_german,turkish,german,ki,,,0.2119964617033015,,,1.9999999666666677,,,42.39929234066035,7.44169605778407e-11,0.21199646170330172,0.4239929234066032,30.0,60.0,0.028333333333333335,0.04999999999999997
qwen4B,ethnicity_turkish_vs_german,turkish,german,data,,,0.21020240062544104,,,1.085209003078442,,,5.153767417030853,0.023195993624232653,2.4669036450759316,2.6771060457013727,622.0,675.0,0.24166666666666725,0.26166666666666716
qwen4B,ethnicity_turkish_vs_german,turkish,german,beratung,,,0.2070150740204202,,,1.100785340182218,,,5.95893857927947,0.014642853897783081,2.054019695475357,2.2610347694957773,764.0,841.0,0.544999999999999,0.5383333333333322
qwen4B,ethnicity_turkish_vs_german,turkish,german,organisation,,,0.18018690937618942,,,1.1411483250211762,,,7.126945912756478,0.007593395804223907,1.276578442699105,1.4567653520752943,418.0,477.0,0.4166666666666656,0.45333333333333187
qwen4B,ethnicity_turkish_vs_german,turkish,german,familienunternehmen,,,0.16769391936907913,,,1.6521738988657848,,,24.741725808552793,6.554959562267344e-07,0.25713067636592246,0.4248245957350016,46.0,76.0,0.06999999999999994,0.11999999999999984
qwen4B,ethnicity_turkish_vs_german,turkish,german,annähernd,,,0.15934439347712348,,,1.095602294272271,,,4.361616609775307,0.03675740777288585,1.666742355770715,1.8260867492478385,523.0,573.0,0.3799999999999993,0.4233333333333322
qwen4B,ethnicity_turkish_vs_german,turkish,german,lösung,,,0.15724870822791737,,,1.253968251952633,,,10.630898584422573,0.0011121366180050802,0.619166788647421,0.7764154968753384,126.0,158.0,0.13166666666666654,0.15333333333333335
qwen4B,ethnicity_turkish_vs_german,turkish,german,wertschätzung,,,0.15144046970287717,,,1.7272727052341605,,,24.230475152460333,8.546912935078776e-07,0.20823064584145567,0.35967111554433284,33.0,57.0,0.04999999999999997,0.07333333333333326
qwen4B,ethnicity_turkish_vs_german,turkish,german,analytics,,,0.14755977853737878,,,1.1149825779965763,,,4.813317322965602,0.028240631087759514,1.2833229224311395,1.4308827009685183,287.0,320.0,0.1800000000000002,0.19166666666666693
qwen4B,ethnicity_turkish_vs_german,turkish,german,mediz,,,0.14626498964815848,,,1.18064516012487,,,7.269975816831595,0.007011674743326765,0.809681192695164,0.9559461823433225,155.0,183.0,0.11666666666666652,0.11999999999999984
qwen4B,ethnicity_turkish_vs_german,turkish,german,online,,,0.1447601732625471,,,1.172222221265432,,,6.8862895720802495,0.008685937982595633,0.840542941524467,0.985303114787014,180.0,211.0,0.1633333333333334,0.16666666666666677
qwen4B,ethnicity_turkish_vs_german,turkish,german,interdisziplinär,,,0.14397282698110225,,,1.510204071220325,,,17.557661826963663,2.7872542522864334e-05,0.2821867408829604,0.42615956786406267,49.0,74.0,0.07499999999999993,0.09666666666666655
qwen4B,ethnicity_turkish_vs_german,turkish,german,kenntnisse,,,0.14258634980830553,,,1.0776978416148233,,,3.1993059098262453,0.07366952938205124,1.8351391317921044,1.97772548160041,695.0,749.0,0.5366666666666655,0.5783333333333331
qwen4B,ethnicity_turkish_vs_german,turkish,german,finanzwesen,,,0.13964350336388898,,,1.2342342321240158,,,8.784026824502721,0.0030387963782928943,0.5961703412842947,0.7358138446481837,111.0,137.0,0.10333333333333321,0.11333333333333319
qwen4B,ethnicity_turkish_vs_german,turkish,german,mehrere,,,0.1387031821837249,,,1.2685185160322359,,,9.85075661223198,0.001697619241845829,0.516549781925598,0.6552529641093229,108.0,137.0,0.14499999999999996,0.1633333333333334
qwen4B,ethnicity_turkish_vs_german,turkish,german,professionalität,,,0.13796110390648875,,,1.9090908677685967,,,25.867706982466665,3.6563513939857626e-07,0.15175721429713768,0.2897183182036264,22.0,42.0,0.03333333333333333,0.053333333333333295
qwen4B,ethnicity_turkish_vs_german,turkish,german,forschung,,,0.12924382197177164,,,1.182539681090955,,,6.48568997531071,0.010874632058967429,0.7080313725410093,0.837275194512781,126.0,149.0,0.08333333333333325,0.10333333333333321
qwen4B,ethnicity_turkish_vs_german,turkish,german,sales,,,0.12902785543101647,,,1.1043165463873506,,,3.8377515974353775,0.050110676636067567,1.2368877175800976,1.365915573011114,278.0,307.0,0.19500000000000028,0.18166666666666687
qwen4B,ethnicity_turkish_vs_german,turkish,german,systems,,,0.12850243038017306,,,1.1578947354570637,,,5.641570114251509,0.017539492964596018,0.8138487257410969,0.94235115612127,114.0,132.0,0.03833333333333332,0.03666666666666666
qwen4B,ethnicity_turkish_vs_german,turkish,german,technik,,,0.12805271979089106,,,1.392156855055748,,,12.59534948762865,0.00038670773817631643,0.32653443546677224,0.4545871552576633,51.0,71.0,0.05499999999999996,0.06166666666666661
qwen4B,ethnicity_turkish_vs_german,turkish,german,bildung,,,0.12773429361269173,,,1.0487238978553086,,,1.8227090594789122,0.17699114810365096,2.621594311765137,2.7493286053778285,862.0,904.0,0.4316666666666654,0.4449999999999986
