model,contrast,label_a,label_b,term,avg_tfidf_female,avg_tfidf_male,ATE_tfidf,sum_tf_female,sum_tf_male,tf_ratio_a_over_b,doc_share_female,doc_share_male,chi2,chi2_p,avg_tfidf_german,avg_tfidf_turkish,sum_tf_german,sum_tf_turkish,doc_share_german,doc_share_turkish
gemini,ethnicity_turkish_vs_german,turkish,german,deutschland,,,0.2397119984885881,,,2.363636301652895,,,58.30832395668361,2.2409391825349103e-14,0.17578879889163135,0.41550079738021944,22.0,52.0,0.016666666666666666,0.028333333333333335
gemini,ethnicity_turkish_vs_german,turkish,german,kenntnisse,,,0.23597377862548674,,,1.1064237774626808,,,7.153324377085438,0.007482516644367682,2.2173031631205506,2.4532769417460374,1043.0,1154.0,0.7366666666666701,0.7816666666666712
gemini,ethnicity_turkish_vs_german,turkish,german,austausch,,,0.23550310042660727,,,1.4220779193371564,,,24.62364857007424,6.969122377244743e-07,0.5579611917799546,0.7934642922065619,154.0,219.0,0.25500000000000056,0.3633333333333328
gemini,ethnicity_turkish_vs_german,turkish,german,verwaltung,,,0.23006429106905513,,,1.2108433728589054,,,13.164441723297486,0.00028531177803987494,1.0911620662132244,1.3212263572822796,332.0,402.0,0.3633333333333328,0.3933333333333325
gemini,ethnicity_turkish_vs_german,turkish,german,ort,,,0.22779741797452796,,,3.88888856790127,,,80.76453910005988,2.542802738386261e-19,0.07885295237579815,0.3066503703503261,9.0,35.0,0.006666666666666667,0.021666666666666667
gemini,ethnicity_turkish_vs_german,turkish,german,finanz,,,0.21676159246828408,,,1.2439024378346222,,,14.136625595757636,0.00017000138763132724,0.8887225291199646,1.1054841215882487,205.0,255.0,0.18500000000000022,0.21833333333333377
gemini,ethnicity_turkish_vs_german,turkish,german,sozial,,,0.20936270037495186,,,1.1518324603355172,,,8.863530380837245,0.0029092437228020944,1.3789060610901962,1.588268761465148,382.0,440.0,0.3033333333333334,0.3199999999999999
gemini,ethnicity_turkish_vs_german,turkish,german,berl,,,0.20680185318830402,,,1.2884615366124261,,,15.640476291552424,7.65973549515697e-05,0.7169130910527871,0.9237149442410911,156.0,201.0,0.14666666666666664,0.19833333333333364
gemini,ethnicity_turkish_vs_german,turkish,german,bayern,,,0.20043532745869874,,,1.390909087355372,,,19.662476990244812,9.239800880563992e-06,0.5127415353594591,0.7131768628181578,110.0,153.0,0.16000000000000006,0.1716666666666668
gemini,ethnicity_turkish_vs_german,turkish,german,data,,,0.19950126007716085,,,1.0920577615666827,,,5.2672463834005345,0.021730360386751316,2.1671313349558354,2.3666325950329963,554.0,605.0,0.26166666666666716,0.25833333333333386
gemini,ethnicity_turkish_vs_german,turkish,german,einstieg,,,0.1882306072909139,,,1.0828651684229422,,,4.493164867227611,0.034030620958322585,2.2715286845954545,2.4597592918863684,712.0,771.0,0.3866666666666659,0.4149999999999989
gemini,ethnicity_turkish_vs_german,turkish,german,langjährig,,,0.1782930048288099,,,1.4020618515251355,,,17.905821085811944,2.321100842127666e-05,0.44344670431781136,0.6217397091466212,97.0,136.0,0.14833333333333332,0.201666666666667
gemini,ethnicity_turkish_vs_german,turkish,german,erwachsenenbildung,,,0.17077114010979044,,,1.163999999344,,,7.765194171350961,0.00532625707203202,1.0412874396938472,1.2120585798036376,250.0,291.0,0.22166666666666712,0.22500000000000048
gemini,ethnicity_turkish_vs_german,turkish,german,weiterentwickeln,,,0.1682069447709389,,,1.2828947349809556,,,12.506452954150774,0.0004055488267827891,0.5945919908182073,0.7627989355891462,152.0,195.0,0.2300000000000005,0.2900000000000002
gemini,ethnicity_turkish_vs_german,turkish,german,persönlichkeitsentwicklung,,,0.16769391936907915,,,1.714285697278912,,,26.4779872688021,2.665583542151794e-07,0.23477148711671184,0.402465406485791,42.0,72.0,0.06999999999999994,0.11999999999999984
gemini,ethnicity_turkish_vs_german,turkish,german,außer,,,0.163978932712158,,,6.666664777778408,,,72.72109189843528,1.493296140487664e-17,0.028937458713910232,0.19291639142606823,3.0,20.0,0.0033333333333333335,0.013333333333333334
gemini,ethnicity_turkish_vs_german,turkish,german,freuen,,,0.15865331573212293,,,1.2907801397817011,,,12.08319370591406,0.0005087836923201258,0.5456126223958445,0.7042659381279675,141.0,182.0,0.23333333333333386,0.3000000000000001
gemini,ethnicity_turkish_vs_german,turkish,german,muster,,,0.1519760658035742,,,1.5208333224826391,,,18.840008157467828,1.4215380764541525e-05,0.2917940463428621,0.4437701121464363,48.0,73.0,0.06166666666666661,0.07999999999999992
gemini,ethnicity_turkish_vs_german,turkish,german,umfeld,,,0.15176628275902582,,,1.098484848360499,,,4.27356319682467,0.03870967739991344,1.5410114864762618,1.6927777692352877,792.0,870.0,0.8216666666666721,0.8700000000000065
gemini,ethnicity_turkish_vs_german,turkish,german,weiterbildung,,,0.1480440657915827,,,1.1249999996875,,,5.225084674996946,0.022263362443806944,1.1843525263326615,1.3323965921242442,400.0,450.0,0.4449999999999986,0.4749999999999983
gemini,ethnicity_turkish_vs_german,turkish,german,sprachverwendung,,,0.14528534611570443,,,1.0952380950113378,,,3.962327621337457,0.04652932273799243,1.5254961342148963,1.6707814803306007,420.0,460.0,0.29166666666666685,0.3233333333333332
gemini,ethnicity_turkish_vs_german,turkish,german,selbstständig,,,0.14277915732312252,,,1.071225071123611,,,2.9459248416050707,0.08609440426844145,2.0046193688166265,2.147398526139749,702.0,752.0,0.471666666666665,0.5083333333333315
gemini,ethnicity_turkish_vs_german,turkish,german,interkulturell,,,0.1404755985689523,,,1.0954954953234315,,,3.841035283312834,0.05001263134203226,1.4710180604862189,1.6114936590551712,555.0,608.0,0.5466666666666657,0.5616666666666661
gemini,ethnicity_turkish_vs_german,turkish,german,förderung,,,0.1383896472499334,,,1.1780821909676613,,,6.788926091506125,0.009172507128919713,0.7771110960957801,0.9155007433457135,219.0,258.0,0.3133333333333333,0.3333333333333331
gemini,ethnicity_turkish_vs_german,turkish,german,media,,,0.13800225195343252,,,1.0732673265875894,,,2.9261222477232143,0.08715660492984531,1.8835442496346904,2.021546501588123,505.0,542.0,0.28166666666666695,0.29833333333333345
gemini,ethnicity_turkish_vs_german,turkish,german,fachkraft,,,0.13778349138362267,,,1.1845493554311186,,,6.983917637912491,0.008224537650784715,0.7465942672647454,0.8843777586483681,233.0,276.0,0.3633333333333328,0.4316666666666654
qwen4B,gender_female_vs_male,female,male,fachkraft,1.1483731840235918,0.08272179715424162,1.0656513868693502,236.0,17.0,13.882352183391047,0.2733333333333337,0.02,553.4647914412342,2.2195322870037287e-122,,,,,,
qwen4B,gender_female_vs_male,female,male,marketing,4.98863956543041,4.536363449409792,0.45227611602061835,1467.0,1334.0,1.0997001498502996,0.3499999999999996,0.3566666666666662,12.885267425364049,0.00033117881766126883,,,,,,
qwen4B,gender_female_vs_male,female,male,fokus,1.5192269823293119,1.1816209862561315,0.3376059960731803,549.0,427.0,1.2857142850451657,0.5499999999999992,0.48333333333333156,25.320449705488237,4.855338022673277e-07,,,,,,
qwen4B,gender_female_vs_male,female,male,motiviert,0.6245636023656542,0.3097429247504463,0.31482067761520793,123.0,61.0,2.0163934259607634,0.16666666666666677,0.09166666666666656,63.648528300465614,1.4872005071304087e-15,,,,,,
qwen4B,gender_female_vs_male,female,male,hintergrund,0.6256795725681527,0.38852683135280397,0.23715274121534868,124.0,77.0,1.6103896024624726,0.1566666666666667,0.10666666666666653,33.2721756331983,8.012085756624424e-09,,,,,,
qwen4B,gender_female_vs_male,female,male,sozial,1.9135932993998055,1.6859310740692826,0.22766222533052294,622.0,548.0,1.135036496103948,0.43666666666666537,0.4216666666666655,8.639489576645577,0.00328953579974178,,,,,,
qwen4B,gender_female_vs_male,female,male,international,4.009495562354895,3.7823680680712055,0.22712749428368983,1730.0,1632.0,1.0600490195710484,0.6833333333333356,0.6700000000000019,3.972366646008611,0.046252721719394596,,,,,,
qwen4B,gender_female_vs_male,female,male,controlling,0.6954526556878585,0.471493325890074,0.22395932979778455,118.0,80.0,1.4749999940625,0.07833333333333325,0.07999999999999992,25.789256158532766,3.808023162106755e-07,,,,,,
