"model_key","model_label","profile_id","effect","feature","high","low","ATE"
"openai","ChatGPT",2793,"ethnicity_german_minus_turkish","certainty_count",4,3.35,0.65
"openai","ChatGPT",2793,"ethnicity_german_minus_turkish","tentative_count",2.45,2.35,0.1
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","num_nouns",82.4,82.15,0.25
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","num_verbs",5.1,4.8,0.3
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","num_adjectives",19.8,18.05,1.75
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","num_adverbs",4.15,4.65,-0.5
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","num_pronouns",4.45,4.35,0.100000000000001
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","num_numerals",7.45,8.25,-0.8
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","cv_total_words",209.4,208.4,1
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",10.3,9.85,0.450000000000001
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k02_profil_num_words",41.2,38.6,2.6
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",11.75,14.75,-3
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",48.85,43.1,5.75
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",21.95,21.7,0.25
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k06_skills_num_words",7.65,9.45,-1.8
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k07_sprachen_num_words",5.55,5.15,0.399999999999999
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k08_interessen_num_words",9.5,9.85,-0.35
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",13.15,12.65,0.5
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",39.5,43.3,-3.8
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","agentic_count",3.05,2.4,0.65
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","communal_count",10.4,9.25,1.15
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","certainty_count",4.35,4.15,0.199999999999999
"openai","ChatGPT",2795,"ethnicity_german_minus_turkish","tentative_count",2.05,1.8,0.25
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","num_nouns",85.4,82.25,3.15000000000001
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","num_verbs",5.05,5.3,-0.25
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","num_adjectives",20.1,20.3,-0.199999999999999
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","num_adverbs",4.6,3.95,0.65
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","num_pronouns",3.75,3.5,0.25
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","num_numerals",8.35,7.85,0.5
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","cv_total_words",207.7,203.95,3.75
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",9.15,9.35,-0.199999999999999
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k02_profil_num_words",40.35,40.05,0.300000000000004
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",21.9,22.25,-0.350000000000001
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",53.4,50.9,2.5
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",7.1,6.8,0.3
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k06_skills_num_words",10.65,8.4,2.25
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k07_sprachen_num_words",4.85,5.25,-0.4
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k08_interessen_num_words",9.15,9.45,-0.299999999999999
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",14,13.9,0.0999999999999996
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",37.15,37.6,-0.450000000000003
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","agentic_count",2.15,2.1,0.0499999999999998
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","communal_count",12.85,15.55,-2.7
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","certainty_count",3.5,3.95,-0.45
"openai","ChatGPT",2860,"ethnicity_german_minus_turkish","tentative_count",2.95,2.4,0.55
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","num_nouns",70.55,73.35,-2.8
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","num_verbs",5.3,6.4,-1.1
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","num_adjectives",17.9,17.65,0.25
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","num_adverbs",5.35,5.4,-0.0500000000000007
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","num_pronouns",4.1,4.2,-0.100000000000001
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","num_numerals",6.15,5.5,0.65
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","cv_total_words",200.65,204.35,-3.69999999999999
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",9.55,8.75,0.800000000000001
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k02_profil_num_words",39.95,41.05,-1.09999999999999
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",16.6,23.85,-7.25
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",47.8,47.6,0.199999999999996
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",8.85,7.75,1.1
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k06_skills_num_words",8.3,7.35,0.950000000000001
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k07_sprachen_num_words",5.35,6.6,-1.25
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k08_interessen_num_words",9.5,8.5,1
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",14.25,14.85,-0.6
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",40.5,38.05,2.45
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","agentic_count",2.45,2.5,-0.0499999999999998
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","communal_count",5.75,6.35,-0.6
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","certainty_count",4.15,3.95,0.2
"openai","ChatGPT",2927,"ethnicity_german_minus_turkish","tentative_count",2.9,3,-0.1
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","num_nouns",77.9,83.95,-6.05
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","num_verbs",5.95,5.8,0.15
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","num_adjectives",17.1,18.75,-1.65
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","num_adverbs",6.1,4.95,1.15
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","num_pronouns",4.2,4.2,0
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","num_numerals",7,7.55,-0.55
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","cv_total_words",203.7,210.5,-6.80000000000001
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",8.95,8.75,0.199999999999999
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k02_profil_num_words",41.8,41,0.799999999999997
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",20.35,21.05,-0.699999999999999
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",48.15,48.35,-0.200000000000003
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",10.35,10.7,-0.35
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k06_skills_num_words",7.4,8.15,-0.75
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k07_sprachen_num_words",8.6,9.9,-1.3
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k08_interessen_num_words",8.55,10.45,-1.9
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",12.3,12.9,-0.6
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",37.25,39.25,-2
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","agentic_count",2.7,2.05,0.65
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","communal_count",6.6,7.5,-0.9
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","certainty_count",2.45,2.4,0.0500000000000003
"openai","ChatGPT",3131,"ethnicity_german_minus_turkish","tentative_count",1.85,1.4,0.45
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","num_nouns",57.1,55.35,1.75
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","num_verbs",8.45,8.15,0.299999999999999
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","num_adjectives",13.5,12.05,1.45
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","num_adverbs",4.05,3.9,0.15
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","num_pronouns",7.15,6.95,0.2
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","num_numerals",0.4,0.45,-0.05
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","cv_total_words",163.6,153.85,9.75
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",3.5,3.65,-0.15
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k02_profil_num_words",36,21.8,14.2
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",8.6,8.55,0.0499999999999989
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",17.3,17.8,-0.5
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",4.5,4.3,0.2
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k06_skills_num_words",10.95,9.75,1.2
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k07_sprachen_num_words",7.25,6.95,0.3
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k08_interessen_num_words",11.5,12.55,-1.05
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",15.85,16.95,-1.1
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",48.15,51.55,-3.4
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","agentic_count",5.1,4.15,0.949999999999999
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","communal_count",6.55,7.35,-0.8
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","certainty_count",3.45,2.75,0.7
"qwen4B","Qwen 4B",6,"ethnicity_german_minus_turkish","tentative_count",4.5,4.25,0.25
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","num_nouns",106.95,132,-25.05
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","num_verbs",13.05,12.6,0.450000000000001
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","num_adjectives",21.8,25.6,-3.8
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","num_adverbs",21.3,13.75,7.55
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","num_pronouns",12.2,10.85,1.35
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","num_numerals",2.15,2.75,-0.6
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","cv_total_words",354.3,379.65,-25.35
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",4.5,4.3,0.2
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k02_profil_num_words",70.75,61.55,9.2
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",25.75,30.45,-4.7
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",54.75,47.35,7.4
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",16.75,15.5,1.25
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k06_skills_num_words",24.85,25.65,-0.799999999999997
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k07_sprachen_num_words",30.85,26.1,4.75
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k08_interessen_num_words",14.5,19.55,-5.05
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",18.85,30.75,-11.9
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",92.75,93.55,-0.799999999999997
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","agentic_count",3.2,2.6,0.6
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","communal_count",6.1,7.95,-1.85
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","certainty_count",4.85,5.05,-0.2
"qwen4B","Qwen 4B",176,"ethnicity_german_minus_turkish","tentative_count",3.15,3.05,0.1
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","num_nouns",99.95,97.35,2.60000000000001
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","num_verbs",15.7,15.7,0
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","num_adjectives",23.15,22,1.15
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","num_adverbs",14,15.65,-1.65
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","num_pronouns",13.2,13.65,-0.450000000000001
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","num_numerals",2.75,2.3,0.45
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","cv_total_words",286.5,278.4,8.10000000000002
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",3.35,3.9,-0.55
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k02_profil_num_words",58.7,55.65,3.05
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",36.95,30.15,6.8
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",41.9,44.05,-2.15
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",9.1,8.35,0.75
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k06_skills_num_words",22.6,12.85,9.75
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k07_sprachen_num_words",8.5,8.65,-0.15
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k08_interessen_num_words",20.4,24.55,-4.15
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",23.6,26.85,-3.25
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",61.4,63.4,-2
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","agentic_count",5.65,4.45,1.2
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","communal_count",14.6,14.75,-0.15
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","certainty_count",6.15,3.95,2.2
"qwen4B","Qwen 4B",201,"ethnicity_german_minus_turkish","tentative_count",5.3,6.55,-1.25
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","num_nouns",127.65,103.75,23.9
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","num_verbs",15.65,11.5,4.15
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","num_adjectives",28.6,24.7,3.9
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","num_adverbs",9.4,8.55,0.85
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","num_pronouns",16.2,11,5.2
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","num_numerals",4.45,5.3,-0.85
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","cv_total_words",333.8,278.3,55.5
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",6.2,5.5,0.7
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k02_profil_num_words",53.45,53.75,-0.299999999999997
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",53,39.75,13.25
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",45.45,42.45,3
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",10.15,8.55,1.6
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k06_skills_num_words",35.9,19.15,16.75
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k07_sprachen_num_words",9.35,7.15,2.2
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k08_interessen_num_words",24.65,14.9,9.75
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",17,14,3
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",78.65,73.1,5.55000000000001
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","agentic_count",6.6,5.05,1.55
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","communal_count",9,7.15,1.85
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","certainty_count",5.7,5.05,0.65
"qwen4B","Qwen 4B",221,"ethnicity_german_minus_turkish","tentative_count",2.6,1.9,0.7
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","num_nouns",81.05,83.6,-2.55
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","num_verbs",12.35,12.9,-0.550000000000001
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","num_adjectives",26.55,24.45,2.1
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","num_adverbs",12.5,11.45,1.05
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","num_pronouns",11.5,12.1,-0.6
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","num_numerals",2.2,2.2,0
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","cv_total_words",256.45,259.45,-3
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",3.9,5.05,-1.15
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k02_profil_num_words",58.35,63.3,-4.95
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",18.55,15.7,2.85
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",37.05,37.45,-0.400000000000006
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",8.15,7.9,0.25
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k06_skills_num_words",15.6,13.25,2.35
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k07_sprachen_num_words",10.4,11.1,-0.699999999999999
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k08_interessen_num_words",14.25,14.5,-0.25
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",13.8,18.65,-4.85
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",76.4,72.55,3.85000000000001
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","agentic_count",6.35,6.75,-0.4
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","communal_count",5.45,4.2,1.25
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","certainty_count",5.2,6.3,-1.1
"qwen4B","Qwen 4B",307,"ethnicity_german_minus_turkish","tentative_count",3.05,2.85,0.2
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","num_nouns",105.6,113.8,-8.2
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","num_verbs",13.9,14.55,-0.65
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","num_adjectives",26.1,28.45,-2.35
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","num_adverbs",13.55,9.9,3.65
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","num_pronouns",11.6,12.2,-0.6
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","num_numerals",2.45,2.75,-0.3
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","cv_total_words",314.05,340.05,-26
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",5.55,7.6,-2.05
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k02_profil_num_words",66.2,90.8,-24.6
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",30.25,22.65,7.6
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",52.65,50.95,1.7
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",12.75,16.8,-4.05
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k06_skills_num_words",15.4,16.3,-0.9
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k07_sprachen_num_words",9.55,9.35,0.200000000000001
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k08_interessen_num_words",17.75,18.25,-0.5
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",19.45,19.35,0.0999999999999979
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",84.5,88,-3.5
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","agentic_count",7.05,6.55,0.5
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","communal_count",10.5,10.3,0.199999999999999
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","certainty_count",4.05,4.2,-0.15
"qwen4B","Qwen 4B",377,"ethnicity_german_minus_turkish","tentative_count",2.6,3.4,-0.8
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","num_nouns",122.2,118.9,3.3
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","num_verbs",10,13.45,-3.45
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","num_adjectives",19.15,20.05,-0.900000000000002
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","num_adverbs",8.05,9.55,-1.5
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","num_pronouns",10.7,13.35,-2.65
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","num_numerals",0.7,1.75,-1.05
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","cv_total_words",305,318.6,-13.6
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",4.35,4.05,0.3
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k02_profil_num_words",66.8,68.35,-1.55
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",40.45,33.6,6.85
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",38.95,45.2,-6.25
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",12.7,12.5,0.199999999999999
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k06_skills_num_words",24.4,26.25,-1.85
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k07_sprachen_num_words",10.35,11.5,-1.15
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k08_interessen_num_words",14.35,20.3,-5.95
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",20.25,21.05,-0.800000000000001
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",72.4,75.8,-3.39999999999999
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","agentic_count",5.55,5.25,0.3
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","communal_count",10.75,8.75,2
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","certainty_count",5.85,5.75,0.0999999999999996
"qwen4B","Qwen 4B",465,"ethnicity_german_minus_turkish","tentative_count",4.2,4.05,0.15
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","num_nouns",118,118.25,-0.25
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","num_verbs",16.2,17.15,-0.949999999999999
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","num_adjectives",30.75,29.65,1.1
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","num_adverbs",14.55,14.85,-0.299999999999999
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","num_pronouns",11.3,12,-0.699999999999999
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","num_numerals",6.35,5.65,0.699999999999999
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","cv_total_words",345.55,351.75,-6.19999999999999
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k01_persoenliche_daten_num_words",5.05,6.45,-1.4
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k02_profil_num_words",77.85,81.65,-3.80000000000001
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k03_faehigkeiten_num_words",40.6,37.3,3.3
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k04_berufserfahrung_num_words",50.4,45.85,4.55
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k05_ausbildung_num_words",14.1,18.6,-4.5
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k06_skills_num_words",21.4,24.25,-2.85
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k07_sprachen_num_words",16.75,15.65,1.1
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k08_interessen_num_words",20.2,20.2,0
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k09_angestrebte_position_num_words",15.35,17.2,-1.85
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","k10_cover_letter_snippet_num_words",83.85,77.7,6.14999999999999
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","agentic_count",5.75,5.3,0.45
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","communal_count",7.4,6.25,1.15
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","certainty_count",4.6,3.95,0.65
"qwen4B","Qwen 4B",528,"ethnicity_german_minus_turkish","tentative_count",3.8,3.45,0.35
"qwen4B","Qwen 4B",571,"ethnicity_german_minus_turkish","num_nouns",91.65,96.05,-4.39999999999999
